https://www.argusleader.com/,https://www.argusleader.com/,HEARTBEAT,www.argusleader.com,0,heartbeat,
https://www.newsleader.com/,https://www.newsleader.com/,HEARTBEAT,www.newsleader.com,0,heartbeat,
https://www.bhpioneer.com/,https://www.bhpioneer.com/,HEARTBEAT,www.bhpioneer.com,0,heartbeat,
https://www.capjournal.com/,https://www.capjournal.com/,HEARTBEAT,www.capjournal.com,0,heartbeat,
https://brookingsregister.com/,https://brookingsregister.com/,HEARTBEAT,brookingsregister.com,0,heartbeat,
https://montva.com/1/departments-services/water-sewer/boil-water-notice-faqs,https://montva.com/1/departments-services/water-sewer/boil-water-notice-faqs,HEARTBEAT,montva.com,0,heartbeat,
https://montva.com/1/departments-services/water-sewer/boil-water-notice-faqs,https://montva.com/1/departments-services/water-sewer/boil-water-notice-faqs,boil water notice faqs
https://montva.com/1/departments-services/water-sewer/boil-water-notice-faqs,https://www.montva.com/1/departments-services/water-sewer/boil-water-lifted,boil water lifted instructions
https://montva.com/1/departments-services/water-sewer/boil-water-notice-faqs,https://www.montva.com/1/departments-services/water-sewer/boil-water-notice-faqs,boil water notice faqs
seed_url,url,title
https://bossierpress.com/,https://bossierpress.com/planned-water-service-interruption-in-haughton/,planned water service interruption in haughton – bossier press-tribune
https://bossierpress.com/,https://bossierpress.com/temporary-water-service-interruption-and-boil-advisory-for-haughton-residents/,temporary water service interruption and boil advisory for haughton residents – bossier press-tribune
seed_url,url,title
https://bossierpress.com/,https://bossierpress.com/planned-water-service-interruption-in-haughton/,planned water service interruption in haughton – bossier press-tribune
https://bossierpress.com/,https://bossierpress.com/temporary-water-service-interruption-and-boil-advisory-for-haughton-residents/,temporary water service interruption and boil advisory for haughton residents – bossier press-tribune
seed_url,url,title
https://www.businessreport.com/,https://www.businessreport.com/article/roundup-utilities-dei-oil-prices,roundup: utilities / dei / oil prices
seed_url,url,title
https://www.mitchellrepublic.com/,https://www.mitchellrepublic.com/weather/weather-wednesday-cold-weather-experiments,"weather wednesday: cold weather experiments - inforum | fargo, moorhead and west fargo news, weather and sports"
https://www.mitchellrepublic.com/,https://www.mitchellrepublic.com/news/chauvin-trial-updates-law-professor-testifies-knee-on-neck-prone-restraint-were-unreasonable,"chauvin trial updates: law professor testifies knee on neck, prone restraint were unreasonable"
seed_url,url,title
https://www.mitchellrepublic.com/,https://www.mitchellrepublic.com/weather/weather-wednesday-cold-weather-experiments,"weather wednesday: cold weather experiments - inforum | fargo, moorhead and west fargo news, weather and sports"
https://www.mitchellrepublic.com/,https://www.mitchellrepublic.com/news/chauvin-trial-updates-law-professor-testifies-knee-on-neck-prone-restraint-were-unreasonable,"chauvin trial updates: law professor testifies knee on neck, prone restraint were unreasonable"
